samp,subpop,trial,odor,value,odor_order
230913_U52_GCaMP6f_F3,U52,2,undecanal3.205,0.001626034,23
230914_U52_GCaMP6f_F1,U52,1,undecanal3.205,0.002576607,23
230914_U52_GCaMP6f_F1,U52,2,undecanal3.205,0.0012995275,23
230914_U52_GCaMP6f_F2,U52,1,undecanal3.205,0.0013461233,23
230914_U52_GCaMP6f_F2,U52,2,undecanal3.205,0.00094228116,23
230915_U52_GCaMP6f_F2,U52,1,undecanal3.205,0.003439418,23
230915_U52_GCaMP6f_F2,U52,2,undecanal3.205,0.0005935411,23
230913_FCV_GCaMP6f_F1,FCV,1,undecanal3.205,0.0005197855,23
230913_FCV_GCaMP6f_F1,FCV,2,undecanal3.205,0.0002909745,23
230914_FCV_GCaMP6f_F1,FCV,1,undecanal3.205,0.0063289353,23
230914_FCV_GCaMP6f_F1,FCV,2,undecanal3.205,0.0011981528,23
230914_FCV_GCaMP6f_F2,FCV,1,undecanal3.205,0.0008517434,23
230914_FCV_GCaMP6f_F2,FCV,2,undecanal3.205,0.0007167077,23
230914_FCV_GCaMP6f_F3,FCV,1,undecanal3.205,0.00090976537,23
230914_FCV_GCaMP6f_F3,FCV,2,undecanal3.205,0.0006482481,23
230915_FCV_GCaMP6f_F1,FCV,1,undecanal3.205,0.0032976768,23
230915_FCV_GCaMP6f_F1,FCV,2,undecanal3.205,0.0011719066,23
230913_ORL_GCaMP6f_F1,ORL,1,undecanal2.765,0.0012466095,24
230913_ORL_GCaMP6f_F1,ORL,2,undecanal2.765,0.0016857623,24
230913_ORL_GCaMP6f_F2,ORL,1,undecanal2.765,0.0018428814,24
230913_ORL_GCaMP6f_F2,ORL,2,undecanal2.765,0.002962476,24
230914_ORL_GCaMP6f_F1,ORL,1,undecanal2.765,0.00076393917,24
230914_ORL_GCaMP6f_F1,ORL,2,undecanal2.765,0.0030632631,24
230914_ORL_GCaMP6f_F2,ORL,1,undecanal2.765,0.0028488263,24
230914_ORL_GCaMP6f_F2,ORL,2,undecanal2.765,0.0009885669,24
230915_ORL_GCaMP6f_F1,ORL,1,undecanal2.765,0.00068639126,24
230915_ORL_GCaMP6f_F1,ORL,2,undecanal2.765,0.0006535044,24
230913_U52_GCaMP6f_F2,U52,1,undecanal2.765,0.001099503,24
230913_U52_GCaMP6f_F2,U52,2,undecanal2.765,0.000474585,24
230913_U52_GCaMP6f_F3,U52,1,undecanal2.765,0.002195064,24
230913_U52_GCaMP6f_F3,U52,2,undecanal2.765,0.002285702,24
230914_U52_GCaMP6f_F1,U52,1,undecanal2.765,0.0010585933,24
230914_U52_GCaMP6f_F1,U52,2,undecanal2.765,0.00056561595,24
230914_U52_GCaMP6f_F2,U52,1,undecanal2.765,0.0013846129,24
230914_U52_GCaMP6f_F2,U52,2,undecanal2.765,0.00041328673,24
230915_U52_GCaMP6f_F2,U52,1,undecanal2.765,0.000862504,24
230915_U52_GCaMP6f_F2,U52,2,undecanal2.765,0.00044082792,24
230913_FCV_GCaMP6f_F1,FCV,1,undecanal2.765,0.0006356428,24
230913_FCV_GCaMP6f_F1,FCV,2,undecanal2.765,0.00057182444,24
230914_FCV_GCaMP6f_F1,FCV,1,undecanal2.765,0.0033186863,24
230914_FCV_GCaMP6f_F1,FCV,2,undecanal2.765,0.00079633034,24
230914_FCV_GCaMP6f_F2,FCV,1,undecanal2.765,0.0007595093,24
230914_FCV_GCaMP6f_F2,FCV,2,undecanal2.765,0.0010156087,24
230914_FCV_GCaMP6f_F3,FCV,1,undecanal2.765,0.00078725093,24
230914_FCV_GCaMP6f_F3,FCV,2,undecanal2.765,0.00049428485,24
230915_FCV_GCaMP6f_F1,FCV,1,undecanal2.765,0.00250487,24
230915_FCV_GCaMP6f_F1,FCV,2,undecanal2.765,0.0012638539,24
230913_ORL_GCaMP6f_F1,ORL,1,undecanal2.375,0.00071234023,25
230913_ORL_GCaMP6f_F1,ORL,2,undecanal2.375,0.0032853177,25
230913_ORL_GCaMP6f_F2,ORL,1,undecanal2.375,0.0020024593,25
230913_ORL_GCaMP6f_F2,ORL,2,undecanal2.375,0.002395906,25
230914_ORL_GCaMP6f_F1,ORL,1,undecanal2.375,0.0011546981,25
230914_ORL_GCaMP6f_F1,ORL,2,undecanal2.375,0.0031161204,25
230914_ORL_GCaMP6f_F2,ORL,1,undecanal2.375,0.0026192146,25
230914_ORL_GCaMP6f_F2,ORL,2,undecanal2.375,0.0006832048,25
230915_ORL_GCaMP6f_F1,ORL,1,undecanal2.375,0.0005529734,25
230915_ORL_GCaMP6f_F1,ORL,2,undecanal2.375,0.0007256581,25
230913_U52_GCaMP6f_F2,U52,1,undecanal2.375,0.0012222184,25
230913_U52_GCaMP6f_F2,U52,2,undecanal2.375,0.00069065543,25
230913_U52_GCaMP6f_F3,U52,1,undecanal2.375,0.0004905445,25
230913_U52_GCaMP6f_F3,U52,2,undecanal2.375,0.0026116073,25
230914_U52_GCaMP6f_F1,U52,1,undecanal2.375,0.00063787226,25
230914_U52_GCaMP6f_F1,U52,2,undecanal2.375,0.00061996287,25
230914_U52_GCaMP6f_F2,U52,1,undecanal2.375,0.00086152484,25
230914_U52_GCaMP6f_F2,U52,2,undecanal2.375,0.00070809026,25
230915_U52_GCaMP6f_F2,U52,1,undecanal2.375,0.00403169,25
230915_U52_GCaMP6f_F2,U52,2,undecanal2.375,0.00039901247,25
230913_FCV_GCaMP6f_F1,FCV,1,undecanal2.375,0.00061901566,25
230913_FCV_GCaMP6f_F1,FCV,2,undecanal2.375,0.00024053518,25
230914_FCV_GCaMP6f_F1,FCV,1,undecanal2.375,0.002543305,25
230914_FCV_GCaMP6f_F1,FCV,2,undecanal2.375,0.00082487933,25
230914_FCV_GCaMP6f_F2,FCV,1,undecanal2.375,0.0008901006,25
230914_FCV_GCaMP6f_F2,FCV,2,undecanal2.375,0.0010048258,25
230914_FCV_GCaMP6f_F3,FCV,1,undecanal2.375,0.0008960264,25
230914_FCV_GCaMP6f_F3,FCV,2,undecanal2.375,0.0009891344,25
230915_FCV_GCaMP6f_F1,FCV,1,undecanal2.375,0.0025711928,25
230915_FCV_GCaMP6f_F1,FCV,2,undecanal2.375,0.0009667307,25
230913_ORL_GCaMP6f_F1,ORL,1,paraffin,0.0,26
230913_ORL_GCaMP6f_F1,ORL,2,paraffin,0.0,26
230913_ORL_GCaMP6f_F2,ORL,1,paraffin,0.0,26
230913_ORL_GCaMP6f_F2,ORL,2,paraffin,0.0,26
230914_ORL_GCaMP6f_F1,ORL,1,paraffin,0.0,26
230914_ORL_GCaMP6f_F1,ORL,2,paraffin,0.0,26
230914_ORL_GCaMP6f_F2,ORL,1,paraffin,0.0,26
230914_ORL_GCaMP6f_F2,ORL,2,paraffin,0.0,26
230915_ORL_GCaMP6f_F1,ORL,1,paraffin,0.0,26
230915_ORL_GCaMP6f_F1,ORL,2,paraffin,0.0,26
230913_U52_GCaMP6f_F2,U52,1,paraffin,0.0,26
230913_U52_GCaMP6f_F2,U52,2,paraffin,0.0,26
230913_U52_GCaMP6f_F3,U52,1,paraffin,0.0,26
230913_U52_GCaMP6f_F3,U52,2,paraffin,0.0,26
230914_U52_GCaMP6f_F1,U52,1,paraffin,0.0,26
230914_U52_GCaMP6f_F1,U52,2,paraffin,0.0,26
230914_U52_GCaMP6f_F2,U52,1,paraffin,0.0,26
230914_U52_GCaMP6f_F2,U52,2,paraffin,0.0,26
230915_U52_GCaMP6f_F2,U52,1,paraffin,0.0,26
230915_U52_GCaMP6f_F2,U52,2,paraffin,0.0,26
230913_FCV_GCaMP6f_F1,FCV,1,paraffin,0.0,26
230913_FCV_GCaMP6f_F1,FCV,2,paraffin,0.0,26
230914_FCV_GCaMP6f_F1,FCV,1,paraffin,0.0,26
230914_FCV_GCaMP6f_F1,FCV,2,paraffin,0.0,26
230914_FCV_GCaMP6f_F2,FCV,1,paraffin,0.0,26
230914_FCV_GCaMP6f_F2,FCV,2,paraffin,0.0,26
230914_FCV_GCaMP6f_F3,FCV,1,paraffin,0.0,26
230914_FCV_GCaMP6f_F3,FCV,2,paraffin,0.0,26
230915_FCV_GCaMP6f_F1,FCV,1,paraffin,0.0,26
230915_FCV_GCaMP6f_F1,FCV,2,paraffin,0.0,26
230913_ORL_GCaMP6f_F1,ORL,1,sulcatone-2,0.00227773,27
230913_ORL_GCaMP6f_F1,ORL,2,sulcatone-2,0.0047809877,27
230913_ORL_GCaMP6f_F2,ORL,1,sulcatone-2,0.008724818,27
230913_ORL_GCaMP6f_F2,ORL,2,sulcatone-2,0.0059769116,27
230914_ORL_GCaMP6f_F1,ORL,1,sulcatone-2,0.009886702,27
230914_ORL_GCaMP6f_F1,ORL,2,sulcatone-2,0.010084379,27
230914_ORL_GCaMP6f_F2,ORL,1,sulcatone-2,0.015468192,27
230914_ORL_GCaMP6f_F2,ORL,2,sulcatone-2,0.011702998,27
230915_ORL_GCaMP6f_F1,ORL,1,sulcatone-2,0.009223975,27
230915_ORL_GCaMP6f_F1,ORL,2,sulcatone-2,0.005326863,27
230913_U52_GCaMP6f_F2,U52,1,sulcatone-2,0.003919985,27
230913_U52_GCaMP6f_F2,U52,2,sulcatone-2,0.00086185476,27
230913_U52_GCaMP6f_F3,U52,1,sulcatone-2,0.0067180363,27
230913_U52_GCaMP6f_F3,U52,2,sulcatone-2,0.007086686,27
230914_U52_GCaMP6f_F1,U52,1,sulcatone-2,0.008261488,27
230914_U52_GCaMP6f_F1,U52,2,sulcatone-2,0.0031062688,27
230914_U52_GCaMP6f_F2,U52,1,sulcatone-2,0.0036735933,27
230914_U52_GCaMP6f_F2,U52,2,sulcatone-2,0.00078307715,27
230915_U52_GCaMP6f_F2,U52,1,sulcatone-2,0.010379393,27
230915_U52_GCaMP6f_F2,U52,2,sulcatone-2,0.0075032595,27
230913_FCV_GCaMP6f_F1,FCV,1,sulcatone-2,0.0012451211,27
230913_FCV_GCaMP6f_F1,FCV,2,sulcatone-2,0.0008367836,27
230914_FCV_GCaMP6f_F1,FCV,1,sulcatone-2,0.0077835266,27
230914_FCV_GCaMP6f_F1,FCV,2,sulcatone-2,0.0035071173,27
230914_FCV_GCaMP6f_F2,FCV,1,sulcatone-2,0.0026149151,27
230914_FCV_GCaMP6f_F2,FCV,2,sulcatone-2,0.0015105533,27
230914_FCV_GCaMP6f_F3,FCV,1,sulcatone-2,0.0025831647,27
230914_FCV_GCaMP6f_F3,FCV,2,sulcatone-2,0.001620689,27
230915_FCV_GCaMP6f_F1,FCV,1,sulcatone-2,0.0043401076,27
230915_FCV_GCaMP6f_F1,FCV,2,sulcatone-2,0.00178177,27
230913_ORL_GCaMP6f_F1,ORL,1,sulcatone-3,0.0016352154,28
230913_ORL_GCaMP6f_F1,ORL,2,sulcatone-3,0.0030843602,28
230913_ORL_GCaMP6f_F2,ORL,1,sulcatone-3,0.0030083666,28
230913_ORL_GCaMP6f_F2,ORL,2,sulcatone-3,0.002589975,28
230914_ORL_GCaMP6f_F1,ORL,1,sulcatone-3,0.0019409368,28
230914_ORL_GCaMP6f_F1,ORL,2,sulcatone-3,0.0031804226,28
230914_ORL_GCaMP6f_F2,ORL,1,sulcatone-3,0.0051829675,28
230914_ORL_GCaMP6f_F2,ORL,2,sulcatone-3,0.0034374138,28
230915_ORL_GCaMP6f_F1,ORL,1,sulcatone-3,0.0013357555,28
230915_ORL_GCaMP6f_F1,ORL,2,sulcatone-3,0.0011626703,28
230913_U52_GCaMP6f_F2,U52,1,sulcatone-3,0.0025548323,28
230913_U52_GCaMP6f_F2,U52,2,sulcatone-3,0.0010275088,28
230913_U52_GCaMP6f_F3,U52,1,sulcatone-3,0.0025175721,28
230913_U52_GCaMP6f_F3,U52,2,sulcatone-3,0.0032194704,28
230914_U52_GCaMP6f_F1,U52,1,sulcatone-3,0.0022602556,28
230914_U52_GCaMP6f_F1,U52,2,sulcatone-3,0.002509527,28
230914_U52_GCaMP6f_F2,U52,1,sulcatone-3,0.0013941836,28
230914_U52_GCaMP6f_F2,U52,2,sulcatone-3,0.0009852261,28
230915_U52_GCaMP6f_F2,U52,1,sulcatone-3,0.0041986834,28
230915_U52_GCaMP6f_F2,U52,2,sulcatone-3,0.0017541761,28
230913_FCV_GCaMP6f_F1,FCV,1,sulcatone-3,0.0011114285,28
230913_FCV_GCaMP6f_F1,FCV,2,sulcatone-3,0.0005922747,28
230914_FCV_GCaMP6f_F1,FCV,1,sulcatone-3,0.002906649,28
230914_FCV_GCaMP6f_F1,FCV,2,sulcatone-3,0.0009454497,28
230914_FCV_GCaMP6f_F2,FCV,1,sulcatone-3,0.0011071339,28
230914_FCV_GCaMP6f_F2,FCV,2,sulcatone-3,0.00087547983,28
230914_FCV_GCaMP6f_F3,FCV,1,sulcatone-3,0.0005975858,28
230914_FCV_GCaMP6f_F3,FCV,2,sulcatone-3,0.001109501,28
230915_FCV_GCaMP6f_F1,FCV,1,sulcatone-3,0.0025971658,28
230915_FCV_GCaMP6f_F1,FCV,2,sulcatone-3,0.0011289472,28
230913_ORL_GCaMP6f_F1,ORL,1,phenol,0.0032089557,29
230913_ORL_GCaMP6f_F1,ORL,2,phenol,0.005013044,29
230913_ORL_GCaMP6f_F2,ORL,1,phenol,0.0023114013,29
230913_ORL_GCaMP6f_F2,ORL,2,phenol,0.0033510863,29
230914_ORL_GCaMP6f_F1,ORL,1,phenol,0.001228154,29
230914_ORL_GCaMP6f_F1,ORL,2,phenol,0.0027957133,29
230914_ORL_GCaMP6f_F2,ORL,1,phenol,0.0028750272,29
230914_ORL_GCaMP6f_F2,ORL,2,phenol,0.0015763687,29
230915_ORL_GCaMP6f_F1,ORL,1,phenol,0.0018912067,29
230915_ORL_GCaMP6f_F1,ORL,2,phenol,0.0006535819,29
230913_U52_GCaMP6f_F2,U52,1,phenol,0.0007151314,29
230913_U52_GCaMP6f_F2,U52,2,phenol,0.0010974001,29
230913_U52_GCaMP6f_F3,U52,1,phenol,0.0025263373,29
230913_U52_GCaMP6f_F3,U52,2,phenol,0.003621986,29
230914_U52_GCaMP6f_F1,U52,1,phenol,0.0007512799,29
230914_U52_GCaMP6f_F1,U52,2,phenol,0.00045461813,29
230914_U52_GCaMP6f_F2,U52,1,phenol,0.0008232824,29
230914_U52_GCaMP6f_F2,U52,2,phenol,0.00072336843,29
230915_U52_GCaMP6f_F2,U52,1,phenol,0.0022862782,29
230915_U52_GCaMP6f_F2,U52,2,phenol,0.00069355435,29
230913_FCV_GCaMP6f_F1,FCV,1,phenol,0.00052417483,29
230913_FCV_GCaMP6f_F1,FCV,2,phenol,0.00043361034,29
230914_FCV_GCaMP6f_F1,FCV,1,phenol,0.0017576978,29
230914_FCV_GCaMP6f_F1,FCV,2,phenol,0.0008555056,29
230914_FCV_GCaMP6f_F2,FCV,1,phenol,0.0013610532,29
230914_FCV_GCaMP6f_F2,FCV,2,phenol,0.0007764265,29
230914_FCV_GCaMP6f_F3,FCV,1,phenol,0.001715882,29
230914_FCV_GCaMP6f_F3,FCV,2,phenol,0.0010259773,29
230915_FCV_GCaMP6f_F1,FCV,1,phenol,0.0033460178,29
230915_FCV_GCaMP6f_F1,FCV,2,phenol,0.00082906627,29
230913_ORL_GCaMP6f_F1,ORL,1,benzaldehyde,0.004064513,30
230913_ORL_GCaMP6f_F1,ORL,2,benzaldehyde,0.0042406255,30
230913_ORL_GCaMP6f_F2,ORL,1,benzaldehyde,0.0034446288,30
230913_ORL_GCaMP6f_F2,ORL,2,benzaldehyde,0.0022129398,30
230914_ORL_GCaMP6f_F1,ORL,1,benzaldehyde,0.004015311,30
230914_ORL_GCaMP6f_F1,ORL,2,benzaldehyde,0.0038049405,30
230914_ORL_GCaMP6f_F2,ORL,1,benzaldehyde,0.0043310495,30
230914_ORL_GCaMP6f_F2,ORL,2,benzaldehyde,0.0048638964,30
230915_ORL_GCaMP6f_F1,ORL,1,benzaldehyde,0.0016386274,30
230915_ORL_GCaMP6f_F1,ORL,2,benzaldehyde,0.0008428929,30
230913_U52_GCaMP6f_F2,U52,1,benzaldehyde,0.0009342859,30
230913_U52_GCaMP6f_F2,U52,2,benzaldehyde,0.00057700195,30
230913_U52_GCaMP6f_F3,U52,1,benzaldehyde,0.0040026945,30
230913_U52_GCaMP6f_F3,U52,2,benzaldehyde,0.003523102,30
230914_U52_GCaMP6f_F1,U52,1,benzaldehyde,0.0012442992,30
230914_U52_GCaMP6f_F1,U52,2,benzaldehyde,0.0010185575,30
230914_U52_GCaMP6f_F2,U52,1,benzaldehyde,0.003872905,30
230914_U52_GCaMP6f_F2,U52,2,benzaldehyde,0.000776918,30
230915_U52_GCaMP6f_F2,U52,1,benzaldehyde,0.003148538,30
230915_U52_GCaMP6f_F2,U52,2,benzaldehyde,0.0033362054,30
230913_FCV_GCaMP6f_F1,FCV,1,benzaldehyde,0.0010693424,30
230913_FCV_GCaMP6f_F1,FCV,2,benzaldehyde,0.00033843628,30
230914_FCV_GCaMP6f_F1,FCV,1,benzaldehyde,0.002747113,30
230914_FCV_GCaMP6f_F1,FCV,2,benzaldehyde,0.00095730834,30
230914_FCV_GCaMP6f_F2,FCV,1,benzaldehyde,0.0006260779,30
230914_FCV_GCaMP6f_F2,FCV,2,benzaldehyde,0.00093105034,30
230914_FCV_GCaMP6f_F3,FCV,1,benzaldehyde,0.002161412,30
230914_FCV_GCaMP6f_F3,FCV,2,benzaldehyde,0.002344804,30
230915_FCV_GCaMP6f_F1,FCV,1,benzaldehyde,0.0018903158,30
230915_FCV_GCaMP6f_F1,FCV,2,benzaldehyde,0.0010999318,30
230913_ORL_GCaMP6f_F1,ORL,1,oxoisophorone,0.011055267,31
230913_ORL_GCaMP6f_F1,ORL,2,oxoisophorone,0.010921583,31
230913_ORL_GCaMP6f_F2,ORL,1,oxoisophorone,0.017081862,31
230913_ORL_GCaMP6f_F2,ORL,2,oxoisophorone,0.016893554,31
230914_ORL_GCaMP6f_F1,ORL,1,oxoisophorone,0.01540393,31
230914_ORL_GCaMP6f_F1,ORL,2,oxoisophorone,0.015437505,31
230914_ORL_GCaMP6f_F2,ORL,1,oxoisophorone,0.017742328,31
230914_ORL_GCaMP6f_F2,ORL,2,oxoisophorone,0.0137048885,31
230915_ORL_GCaMP6f_F1,ORL,1,oxoisophorone,0.03053317,31
230915_ORL_GCaMP6f_F1,ORL,2,oxoisophorone,0.022273418,31
230913_U52_GCaMP6f_F2,U52,1,oxoisophorone,0.0063597383,31
230913_U52_GCaMP6f_F2,U52,2,oxoisophorone,0.0035282045,31
230913_U52_GCaMP6f_F3,U52,1,oxoisophorone,0.009703805,31
230913_U52_GCaMP6f_F3,U52,2,oxoisophorone,0.010133437,31
230914_U52_GCaMP6f_F1,U52,1,oxoisophorone,0.010274105,31
230914_U52_GCaMP6f_F1,U52,2,oxoisophorone,0.006867251,31
230914_U52_GCaMP6f_F2,U52,1,oxoisophorone,0.012323921,31
230914_U52_GCaMP6f_F2,U52,2,oxoisophorone,0.0066691427,31
230915_U52_GCaMP6f_F2,U52,1,oxoisophorone,0.013319542,31
230915_U52_GCaMP6f_F2,U52,2,oxoisophorone,0.00909783,31
230913_FCV_GCaMP6f_F1,FCV,1,oxoisophorone,0.0015056723,31
230913_FCV_GCaMP6f_F1,FCV,2,oxoisophorone,0.001326238,31
230914_FCV_GCaMP6f_F1,FCV,1,oxoisophorone,0.018927142,31
230914_FCV_GCaMP6f_F1,FCV,2,oxoisophorone,0.008032013,31
230914_FCV_GCaMP6f_F2,FCV,1,oxoisophorone,0.0037784178,31
230914_FCV_GCaMP6f_F2,FCV,2,oxoisophorone,0.0054081376,31
230914_FCV_GCaMP6f_F3,FCV,1,oxoisophorone,0.012356402,31
230914_FCV_GCaMP6f_F3,FCV,2,oxoisophorone,0.009006741,31
230915_FCV_GCaMP6f_F1,FCV,1,oxoisophorone,0.0102737155,31
230915_FCV_GCaMP6f_F1,FCV,2,oxoisophorone,0.00623518,31
230913_ORL_GCaMP6f_F1,ORL,1,2-ethylhexanol,0.0028982703,32
230913_ORL_GCaMP6f_F1,ORL,2,2-ethylhexanol,0.0042245113,32
230913_ORL_GCaMP6f_F2,ORL,1,2-ethylhexanol,0.004698097,32
230913_ORL_GCaMP6f_F2,ORL,2,2-ethylhexanol,0.0071593034,32
230914_ORL_GCaMP6f_F1,ORL,1,2-ethylhexanol,0.0068390267,32
230914_ORL_GCaMP6f_F1,ORL,2,2-ethylhexanol,0.006686532,32
230914_ORL_GCaMP6f_F2,ORL,1,2-ethylhexanol,0.0104002915,32
230914_ORL_GCaMP6f_F2,ORL,2,2-ethylhexanol,0.008151293,32
230915_ORL_GCaMP6f_F1,ORL,1,2-ethylhexanol,0.0054941494,32
230915_ORL_GCaMP6f_F1,ORL,2,2-ethylhexanol,0.004247353,32
230913_U52_GCaMP6f_F2,U52,1,2-ethylhexanol,0.002955147,32
230913_U52_GCaMP6f_F2,U52,2,2-ethylhexanol,0.00038095785,32
230913_U52_GCaMP6f_F3,U52,1,2-ethylhexanol,0.0043085366,32
230913_U52_GCaMP6f_F3,U52,2,2-ethylhexanol,0.005427723,32
230914_U52_GCaMP6f_F1,U52,1,2-ethylhexanol,0.004478962,32
230914_U52_GCaMP6f_F1,U52,2,2-ethylhexanol,0.002105621,32
230914_U52_GCaMP6f_F2,U52,1,2-ethylhexanol,0.0033528423,32
230914_U52_GCaMP6f_F2,U52,2,2-ethylhexanol,0.0016199709,32
230915_U52_GCaMP6f_F2,U52,1,2-ethylhexanol,0.006038297,32
230915_U52_GCaMP6f_F2,U52,2,2-ethylhexanol,0.004561848,32
230913_FCV_GCaMP6f_F1,FCV,1,2-ethylhexanol,0.0007455671,32
230913_FCV_GCaMP6f_F1,FCV,2,2-ethylhexanol,0.00031384864,32
230914_FCV_GCaMP6f_F1,FCV,1,2-ethylhexanol,0.006730423,32
230914_FCV_GCaMP6f_F1,FCV,2,2-ethylhexanol,0.0020255607,32
230914_FCV_GCaMP6f_F2,FCV,1,2-ethylhexanol,0.0016851161,32
230914_FCV_GCaMP6f_F2,FCV,2,2-ethylhexanol,0.0015228114,32
230914_FCV_GCaMP6f_F3,FCV,1,2-ethylhexanol,0.0017413199,32
230914_FCV_GCaMP6f_F3,FCV,2,2-ethylhexanol,0.002211194,32
230915_FCV_GCaMP6f_F1,FCV,1,2-ethylhexanol,0.0047420524,32
230915_FCV_GCaMP6f_F1,FCV,2,2-ethylhexanol,0.0013274886,32
230913_ORL_GCaMP6f_F1,ORL,1,hexanoic acid,0.0023242855,33
230913_ORL_GCaMP6f_F1,ORL,2,hexanoic acid,0.0022202209,33
230913_ORL_GCaMP6f_F2,ORL,1,hexanoic acid,0.0016500134,33
230913_ORL_GCaMP6f_F2,ORL,2,hexanoic acid,0.0019814428,33
230914_ORL_GCaMP6f_F1,ORL,1,hexanoic acid,0.002643153,33
230914_ORL_GCaMP6f_F1,ORL,2,hexanoic acid,0.0019118054,33
230914_ORL_GCaMP6f_F2,ORL,1,hexanoic acid,0.0029161803,33
230914_ORL_GCaMP6f_F2,ORL,2,hexanoic acid,0.0010108671,33
230915_ORL_GCaMP6f_F1,ORL,1,hexanoic acid,0.00064870814,33
230915_ORL_GCaMP6f_F1,ORL,2,hexanoic acid,0.0004712927,33
230913_U52_GCaMP6f_F2,U52,1,hexanoic acid,0.0005887182,33
230913_U52_GCaMP6f_F2,U52,2,hexanoic acid,0.00052816235,33
230913_U52_GCaMP6f_F3,U52,1,hexanoic acid,0.0025629816,33
230913_U52_GCaMP6f_F3,U52,2,hexanoic acid,0.0031851213,33
230914_U52_GCaMP6f_F1,U52,1,hexanoic acid,0.0020702402,33
230914_U52_GCaMP6f_F1,U52,2,hexanoic acid,0.0006474289,33
230914_U52_GCaMP6f_F2,U52,1,hexanoic acid,0.0010798373,33
230914_U52_GCaMP6f_F2,U52,2,hexanoic acid,0.0007831887,33
230915_U52_GCaMP6f_F2,U52,1,hexanoic acid,0.0019234205,33
230915_U52_GCaMP6f_F2,U52,2,hexanoic acid,0.0007338319,33
230913_FCV_GCaMP6f_F1,FCV,1,hexanoic acid,0.00067402906,33
230913_FCV_GCaMP6f_F1,FCV,2,hexanoic acid,0.00039007104,33
230914_FCV_GCaMP6f_F1,FCV,1,hexanoic acid,0.0024537938,33
230914_FCV_GCaMP6f_F1,FCV,2,hexanoic acid,0.0011924088,33
230914_FCV_GCaMP6f_F2,FCV,1,hexanoic acid,0.00035573822,33
230914_FCV_GCaMP6f_F2,FCV,2,hexanoic acid,0.0015271856,33
230914_FCV_GCaMP6f_F3,FCV,1,hexanoic acid,0.0016837197,33
230914_FCV_GCaMP6f_F3,FCV,2,hexanoic acid,0.001346093,33
230915_FCV_GCaMP6f_F1,FCV,1,hexanoic acid,0.0033162748,33
230915_FCV_GCaMP6f_F1,FCV,2,hexanoic acid,0.001107326,33
230913_ORL_GCaMP6f_F1,ORL,1,camphor,0.008674875,34
230913_ORL_GCaMP6f_F1,ORL,2,camphor,0.008062419,34
230913_ORL_GCaMP6f_F2,ORL,1,camphor,0.011605857,34
230913_ORL_GCaMP6f_F2,ORL,2,camphor,0.010614634,34
230914_ORL_GCaMP6f_F1,ORL,1,camphor,0.009774793,34
230914_ORL_GCaMP6f_F1,ORL,2,camphor,0.008734224,34
230914_ORL_GCaMP6f_F2,ORL,1,camphor,0.010940168,34
230914_ORL_GCaMP6f_F2,ORL,2,camphor,0.0090751005,34
230915_ORL_GCaMP6f_F1,ORL,1,camphor,0.0150823975,34
230915_ORL_GCaMP6f_F1,ORL,2,camphor,0.010192619,34
230913_U52_GCaMP6f_F2,U52,1,camphor,0.0030723452,34
230913_U52_GCaMP6f_F2,U52,2,camphor,0.0011449382,34
230913_U52_GCaMP6f_F3,U52,1,camphor,0.005436272,34
230913_U52_GCaMP6f_F3,U52,2,camphor,0.0051524416,34
230914_U52_GCaMP6f_F1,U52,1,camphor,0.005018741,34
230914_U52_GCaMP6f_F1,U52,2,camphor,0.0028545274,34
230914_U52_GCaMP6f_F2,U52,1,camphor,0.006394556,34
230914_U52_GCaMP6f_F2,U52,2,camphor,0.0025130995,34
230915_U52_GCaMP6f_F2,U52,1,camphor,0.010133067,34
230915_U52_GCaMP6f_F2,U52,2,camphor,0.0072197854,34
230913_FCV_GCaMP6f_F1,FCV,1,camphor,0.00088981155,34
230913_FCV_GCaMP6f_F1,FCV,2,camphor,0.00094947586,34
230914_FCV_GCaMP6f_F1,FCV,1,camphor,0.012468615,34
230914_FCV_GCaMP6f_F1,FCV,2,camphor,0.008794038,34
230914_FCV_GCaMP6f_F2,FCV,1,camphor,0.0018395225,34
230914_FCV_GCaMP6f_F2,FCV,2,camphor,0.002204345,34
230914_FCV_GCaMP6f_F3,FCV,1,camphor,0.0065319543,34
230914_FCV_GCaMP6f_F3,FCV,2,camphor,0.0044487296,34
230915_FCV_GCaMP6f_F1,FCV,1,camphor,0.006142769,34
230915_FCV_GCaMP6f_F1,FCV,2,camphor,0.003466188,34
230913_ORL_GCaMP6f_F1,ORL,1,1-octen-3-ol,0.0012489868,35
230913_ORL_GCaMP6f_F1,ORL,2,1-octen-3-ol,0.0023866473,35
230913_ORL_GCaMP6f_F2,ORL,1,1-octen-3-ol,0.0018379509,35
230913_ORL_GCaMP6f_F2,ORL,2,1-octen-3-ol,0.0020113841,35
230914_ORL_GCaMP6f_F1,ORL,1,1-octen-3-ol,0.0021251452,35
230914_ORL_GCaMP6f_F1,ORL,2,1-octen-3-ol,0.0033408678,35
230914_ORL_GCaMP6f_F2,ORL,1,1-octen-3-ol,0.0023847856,35
230914_ORL_GCaMP6f_F2,ORL,2,1-octen-3-ol,0.0013929822,35
230915_ORL_GCaMP6f_F1,ORL,1,1-octen-3-ol,0.0006151228,35
230915_ORL_GCaMP6f_F1,ORL,2,1-octen-3-ol,0.0005441016,35
